trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
-0.646,-1.691,-2.841,-2.547,-0.788,-1.095, 0.578, 1.898, 1.891, 1.146, 0.754,-0.025,-0.433,-0.377, 0.241, 0.222, 0.878, 0.018, 0.011, 1.131, 1.373
 0.984, 0.192,-0.183, 1.264,-0.068, 0.082, 0.434, 0.942, 1.178, 0.931, 0.693, 0.004,-0.168, 0.396,-0.137,-0.036, 0.902, 1.084, 1.073, 1.069, 0.540
 0.450, 0.343, 1.656, 1.795,-0.761,-0.084, 0.435, 1.250, 1.224, 0.930, 0.666,-0.001, 0.450, 0.506,-0.542,-0.210, 0.804, 0.218, 0.348, 0.979, 0.817
 0.918, 1.051, 0.916, 0.752, 1.100, 1.200, 0.477, 1.016, 1.168, 1.149, 0.717,-0.051,-0.009,-0.472, 0.060, 0.084, 1.329, 0.727, 3.526, 0.689, 0.738
 1.376, 1.608, 2.268, 0.585, 2.308, 1.509, 0.545, 1.904, 0.991, 1.927, 0.753,-0.025, 0.339,-0.528, 0.333,-0.133, 1.072, 0.012, 1.786, 0.025, 1.499
 0.012, 0.745, 2.522, 0.571, 0.317, 0.404, 0.448, 1.890, 0.940, 0.971, 0.698, 0.009, 0.599,-0.056,-0.223,-0.138, 1.014, 0.024, 0.855, 1.398, 1.172
 0.015,-0.049,-0.445, 0.769, 0.265,-0.397, 0.443, 0.996, 1.039, 0.990, 0.709,-0.012,-0.166, 0.312, 0.089,-0.149, 0.645, 0.651, 0.652, 0.855, 0.445
 0.021,-0.672,-0.312,-0.820,-1.885,-0.355, 0.432, 0.941, 0.948, 1.273, 0.661,-0.028, 0.114,-0.088,-0.407, 0.120, 0.737, 0.711, 0.799, 0.195, 0.884
 2.471, 1.733, 3.128, 0.695, 2.503, 1.209, 0.567, 1.902, 1.016, 1.887, 0.811, 0.038, 0.488,-0.308, 0.367,-0.179, 0.737, 0.025, 0.647, 0.004, 1.241
 0.694, 0.899, 1.383, 1.143, 0.348, 0.872, 0.477, 1.236, 1.083, 1.013, 0.722, 0.044, 0.208, 0.105,-0.160, 0.032, 0.631, 0.806, 0.377, 0.600, 0.649
 0.728, 0.987, 1.906, 1.043,-0.058, 1.127, 0.469, 1.236, 0.952, 0.947, 0.754, 0.009, 0.326, 0.052,-0.403, 0.036, 0.929, 0.291, 0.579, 1.009, 1.246
 0.116, 0.717, 1.193, 0.396, 0.065, 1.006, 0.463, 1.198, 0.996, 0.994, 0.730, 0.021, 0.166,-0.148,-0.208, 0.149, 1.033, 1.015, 1.698, 0.699, 0.809
 2.313, 2.715, 1.915, 2.947, 2.528, 2.468, 0.765, 1.237, 1.888, 1.913, 1.101, 0.038,-0.101, 0.281, 0.215,-0.103, 0.637, 0.465, 0.002, 0.008, 1.280
-0.184,-0.666, 0.003,-1.568,-0.470,-0.696, 0.464, 0.963, 1.153, 0.991, 0.761, 0.024, 0.295,-0.303, 0.038, 0.044, 1.150, 1.227, 1.126, 0.596, 1.310
 0.610, 0.832,-0.292, 1.651, 1.861, 0.692, 0.453, 0.926, 1.186, 1.171, 0.717, 0.029,-0.551, 0.322, 0.426,-0.027, 0.895, 1.018, 0.484, 0.687, 0.849
-0.301,-0.033,-0.114, 1.641, 0.341,-0.946, 0.422, 0.981, 1.144, 0.929, 0.676, 0.014,-0.036, 0.729, 0.182,-0.403, 0.936, 0.702, 0.657, 0.710, 0.861
 0.379,-0.178,-0.635,-0.952, 0.001, 0.366, 0.459, 1.154, 0.982, 1.072, 0.716, 0.041,-0.226,-0.380, 0.130, 0.340, 1.194, 0.372, 1.020, 1.273, 1.434
 1.685, 0.916, 0.655, 1.990, 0.043, 0.897, 0.460, 0.946, 1.118, 1.004, 0.773,-0.017,-0.170, 0.455,-0.322,-0.025, 1.059, 1.331, 0.533, 0.920, 1.087
 1.323, 1.930, 1.663, 2.795, 1.062, 1.978, 0.637, 1.186, 1.889, 1.139, 1.091,-0.025,-0.388, 0.380,-0.285, 0.084, 1.149, 3.050, 0.009, 1.407, 0.446
 2.432, 1.962, 2.192, 2.542, 1.404, 1.713, 0.594, 1.223, 1.950, 1.200, 0.869, 0.058, 0.152, 0.307,-0.213, 0.023, 0.528, 0.285, 0.029, 1.383, 0.397
 2.403, 5.013, 3.143, 3.563, 3.144, 4.098, 1.843, 1.903, 1.926, 1.911, 1.869, 0.101, 0.095, 0.115, 0.095, 0.101, 0.002, 0.001, 0.002, 0.001, 0.002
 1.745, 1.469, 2.970, 0.383, 1.353, 1.603, 0.542, 1.979, 0.968, 1.127, 0.881,-0.024, 0.465,-0.760,-0.010, 0.092, 1.168, 0.104, 3.018, 0.863, 0.524
 0.923, 1.425, 0.321, 2.596, 3.560, 0.631, 0.519, 0.951, 1.896, 1.925, 0.761, 0.033,-0.392, 0.438, 0.663,-0.272, 0.807, 0.877, 0.017, 0.128, 1.043
 2.134, 1.477, 3.172, 2.248, 0.085, 1.080, 0.527, 1.893, 1.886, 0.972, 0.746, 0.028, 0.573, 0.369,-0.524,-0.139, 0.776, 0.023, 0.002, 1.156, 0.962
-0.803,-0.870,-2.517,-1.285,-0.826, 0.050, 0.471, 1.200, 1.138, 1.193, 0.744,-0.008,-0.617,-0.160,-0.086, 0.412, 0.896, 0.477, 0.830, 0.343, 1.038
 0.684, 0.524, 0.116, 0.209, 0.062, 1.144, 0.435, 1.022, 0.951, 0.968, 0.733, 0.011,-0.107,-0.178,-0.198, 0.269, 0.737, 0.667, 1.018, 0.532, 0.621
 1.626, 1.259, 1.106, 1.478, 2.144, 0.951, 0.452, 0.938, 1.146, 1.256, 0.669, 0.023,-0.070, 0.106, 0.333,-0.127, 0.982, 0.902, 0.750, 1.196, 0.954
 1.474, 1.360, 0.334, 1.050, 1.804, 1.784, 0.512, 1.059, 1.020, 1.893, 0.825, 0.055,-0.269,-0.139, 0.307, 0.189, 0.597, 0.508, 1.089, 0.007, 0.569
-0.325,-0.068,-0.610, 0.050,-1.671, 0.953, 0.443, 0.944, 0.983, 1.224, 0.773, 0.014,-0.235, 0.025,-0.687, 0.483, 1.093, 0.839, 0.659, 0.920, 1.027
-1.728,-1.988,-2.094,-2.766,-1.856,-1.531, 0.572, 1.173, 1.921, 1.137, 0.843,-0.038,-0.086,-0.347,-0.018, 0.130, 0.728, 0.648, 0.024, 0.665, 1.072
 1.632, 1.718, 0.722, 0.672, 2.120, 2.785, 0.538, 1.152, 0.970, 1.222, 1.098, 0.008,-0.348,-0.399, 0.151, 0.317, 0.990, 1.621, 1.004, 0.919, 0.451
 0.200,-0.440,-1.165,-0.425,-0.357,-0.199, 0.461, 1.179, 1.173, 1.008, 0.684, 0.048,-0.093,-0.085, 0.069, 0.174, 1.212, 1.963, 0.414, 1.181, 1.215
-1.294,-1.145,-0.593,-1.341,-0.181,-2.121, 0.491, 0.969, 1.136, 1.043, 1.069, 0.001, 0.289,-0.121, 0.482,-0.323, 0.966, 1.281, 0.626, 1.764, 0.310
-0.317, 0.021,-0.470, 0.883, 0.684,-0.398, 0.439, 0.954, 0.998, 1.150, 0.679,-0.029,-0.242, 0.336, 0.259,-0.248, 1.122, 0.776, 0.556, 0.793, 1.563
-0.838,-0.862,-0.032,-0.927, 0.287,-1.934, 0.448, 0.929, 0.945, 1.032, 0.828,-0.030, 0.333,-0.059, 0.432,-0.427, 0.813, 0.989, 0.843, 0.576, 0.498
 0.486, 0.413,-0.032, 0.327, 1.361, 0.152, 0.448, 0.992, 0.953, 0.974, 0.705, 0.002,-0.127,-0.013, 0.414,-0.133, 0.920, 0.615, 0.686, 0.950, 1.062
 0.388,-0.453,-0.727, 0.016,-0.557,-0.510, 0.441, 0.960, 0.930, 0.980, 0.705, 0.016,-0.089, 0.216,-0.067, 0.011, 1.074, 0.924, 1.117, 0.854, 1.208
 1.054, 1.677,-0.175, 3.187, 2.218, 1.649, 0.567, 0.958, 1.922, 1.888, 0.811, 0.018,-0.774, 0.500, 0.323, 0.021, 0.852, 1.656, 0.052, 0.006, 0.797
 1.109, 0.725, 0.214, 2.207, 0.835, 0.348, 0.469, 0.972, 1.889, 0.977, 0.743, 0.024,-0.258, 0.522, 0.075,-0.110, 1.020, 1.517, 0.010, 1.141, 1.032
-0.412, 0.304, 1.329,-1.482, 0.349, 0.576, 0.435, 1.144, 1.212, 0.951, 0.723,-0.028, 0.375,-0.791, 0.049, 0.112, 1.157, 1.091, 1.057, 0.595, 1.124
 1.884, 1.300, 0.913, 1.428, 1.517, 1.398, 0.489, 0.942, 1.177, 1.138, 0.830, 0.032,-0.153, 0.111, 0.142, 0.029, 0.790, 0.895, 0.477, 0.518, 1.003
 2.088, 1.790, 2.821, 2.351, 2.130, 0.926, 0.591, 1.943, 1.893, 1.318, 0.718,-0.002, 0.373, 0.327,-0.105,-0.302, 1.040, 0.053, 0.007, 2.464, 1.120
 0.773, 1.330, 0.703, 2.883, 0.926, 1.223, 0.525, 0.941, 1.926, 1.220, 0.826, 0.045,-0.275, 0.519,-0.002,-0.007, 0.711, 1.135, 0.048, 0.378, 0.830
 0.614, 0.242,-0.128,-0.610, 1.004, 0.582, 0.429, 0.948, 0.956, 1.172, 0.691,-0.007,-0.205,-0.435, 0.313, 0.145, 1.046, 1.228, 1.093, 0.672, 0.932
 0.892, 1.286, 1.253, 2.725, 1.057, 0.845, 0.511, 1.188, 1.914, 1.141, 0.730,-0.026, 0.035, 0.490,-0.055,-0.301, 1.238, 0.688, 0.039, 0.943, 2.049
 0.140,-0.129, 0.272, 0.377,-1.451, 0.069, 0.441, 0.974, 1.011, 1.144, 0.691, 0.029, 0.236, 0.223,-0.470, 0.078, 1.144, 1.074, 1.692, 1.451, 0.585
 1.945, 4.752, 2.930, 2.273, 2.833, 4.173, 1.850, 1.898, 1.896, 1.903, 1.889, 0.097, 0.098, 0.071, 0.092, 0.113, 0.003, 0.001, 0.000, 0.001, 0.005
-0.998,-1.524,-1.774,-2.066,-1.330,-1.298, 0.509, 1.145, 1.334, 1.162, 0.745,-0.019,-0.131,-0.197, 0.116, 0.058, 0.814, 0.658, 0.205, 1.344, 0.895
 0.491,-0.293,-0.441,-1.346, 0.111, 0.042, 0.438, 0.976, 1.161, 1.023, 0.681,-0.020,-0.091,-0.424, 0.112, 0.151, 0.831, 0.838, 0.595, 1.026, 0.725
 0.404, 0.564, 0.809, 0.087, 2.621, 0.026, 0.439, 0.945, 0.936, 1.943, 0.692, 0.007, 0.116,-0.236, 0.643,-0.245, 1.015, 1.098, 1.462, 0.122, 0.895
 0.779, 0.587, 0.266,-0.015, 1.350, 0.726, 0.460, 0.955, 1.088, 1.093, 0.743,-0.034,-0.152,-0.426, 0.347, 0.030, 1.354, 1.363, 1.888, 0.975, 1.111
-1.396,-1.611,-2.746,-2.768,-0.491,-1.291, 0.517, 1.918, 1.885, 0.958, 0.719,-0.001,-0.409,-0.449, 0.607, 0.123, 0.983, 0.039, 0.002, 1.958, 1.075
 1.344, 1.182, 1.028, 3.020, 0.357, 0.987, 0.496, 1.014, 1.929, 0.949, 0.809, 0.054,-0.032, 0.583,-0.305, 0.011, 0.580, 0.698, 0.082, 0.875, 0.411
-0.994,-0.625, 0.006,-0.524,-0.812,-0.886, 0.452, 1.072, 1.003, 0.988, 0.748, 0.052, 0.241, 0.064,-0.082, 0.019, 1.149, 0.730, 0.942, 0.838, 1.589
-1.852,-1.840,-0.285,-1.233,-2.726,-2.695, 0.570, 0.977, 1.195, 1.894, 1.079,-0.058, 0.588, 0.065,-0.382,-0.282, 0.613, 1.266, 0.502, 0.012, 0.323
-0.293,-0.313, 1.118, 0.521,-2.596,-0.590, 0.451, 0.971, 1.097, 1.922, 0.700,-0.023, 0.596, 0.303,-0.742,-0.136, 0.878, 0.705, 0.885, 0.105, 0.831
 2.490, 1.175, 0.982, 0.431, 1.586, 1.438, 0.480, 1.163, 1.003, 1.256, 0.718, 0.044, 0.027,-0.255, 0.199, 0.125, 0.753, 0.508, 0.797, 0.212, 1.059
 0.126,-0.024,-0.144, 0.463,-0.232,-0.097, 0.432, 0.928, 0.997, 1.028, 0.679, 0.017,-0.051, 0.229,-0.195, 0.052, 1.193, 0.904, 0.728, 1.472, 1.381
-1.335,-1.377,-3.089,-0.457,-0.458,-1.622, 0.480, 1.905, 1.000, 0.992, 0.749,-0.012,-0.570, 0.468, 0.318,-0.138, 0.840, 0.037, 1.746, 0.832, 0.452
 1.099, 1.281, 1.820, 0.215, 1.621, 1.449, 0.512, 1.243, 1.023, 1.156, 0.857, 0.029, 0.223,-0.486, 0.191, 0.108, 0.738, 0.255, 1.525, 0.376, 0.597
-1.158,-0.924,-2.792, 0.121,-1.851,-0.357, 0.469, 1.921, 0.999, 1.168, 0.713,-0.004,-0.593, 0.417,-0.380, 0.267, 1.033, 0.080, 1.445, 0.469, 1.178
-0.785,-0.860,-1.559,-0.500,-1.464,-0.508, 0.443, 1.138, 0.935, 1.157, 0.667,-0.009,-0.298, 0.160,-0.267, 0.179, 0.962, 0.538, 1.054, 0.449, 1.261
 2.216, 1.888, 2.855, 2.856, 1.408, 1.180, 0.573, 1.890, 1.910, 1.175, 0.757,-0.052, 0.402, 0.386,-0.372,-0.338, 1.288, 0.009, 0.024, 2.524, 1.610
 0.967, 1.321, 0.971, 2.660, 0.850, 1.225, 0.494, 1.184, 1.934, 0.974, 0.715, 0.017,-0.019, 0.453,-0.282,-0.034, 0.911, 0.547, 0.053, 1.604, 1.033
 1.714, 1.895, 2.201, 1.008, 1.979, 2.104, 0.575, 1.159, 1.187, 1.174, 1.084, 0.069, 0.181,-0.163, 0.049, 0.139, 0.519, 0.371, 0.710, 0.849, 0.295
-1.696,-1.494,-0.449,-1.447,-2.406,-1.612, 0.546, 1.087, 1.196, 1.889, 0.860, 0.004, 0.383,-0.027,-0.390, 0.027, 1.100, 1.577, 0.769, 0.008, 1.423
 1.131, 1.649, 3.216, 2.063, 1.392, 0.981, 0.496, 1.902, 1.162, 1.169, 0.697,-0.010, 0.534, 0.205,-0.297,-0.246, 1.026, 0.027, 0.423, 2.402, 0.871
-1.292,-1.880,-2.172,-0.671,-3.218,-1.465, 0.574, 1.150, 1.139, 1.908, 0.844, 0.037,-0.173, 0.685,-0.464, 0.069, 1.294, 0.429, 3.773, 0.035, 0.759
-1.010,-0.811, 0.046,-1.122,-1.575,-0.849, 0.448, 0.945, 1.161, 1.167, 0.702,-0.001, 0.414,-0.181,-0.315, 0.039, 1.003, 0.960, 0.375, 0.464, 1.456
-0.985,-0.754, 0.211, 0.380,-1.340,-2.055, 0.471, 0.999, 1.011, 1.252, 1.081, 0.003, 0.382, 0.684,-0.237,-0.407, 0.881, 0.597, 1.832, 0.227, 0.375
-0.643,-0.537, 0.051,-2.920,-1.052, 0.230, 0.453, 0.970, 1.923, 1.142, 0.694,-0.025, 0.240,-0.761,-0.226, 0.311, 1.002, 1.475, 0.145, 0.574, 0.970
 0.978, 1.282, 1.669, 1.948, 1.864, 0.560, 0.482, 1.155, 1.239, 1.150, 0.719,-0.003, 0.058, 0.263, 0.264,-0.299, 0.937, 1.390, 0.388, 0.394, 1.095
 0.417, 0.447, 1.283,-0.453,-0.203, 0.978, 0.480, 1.191, 0.925, 1.001, 0.846, 0.007, 0.321,-0.491,-0.222, 0.213, 1.102, 0.790, 1.638, 0.776, 0.911
-0.817,-0.983,-2.508, 0.686, 0.077,-2.095, 0.492, 1.890, 1.016, 1.099, 1.086, 0.039,-0.533, 1.093, 0.338,-0.351, 1.114, 0.012, 2.817, 0.341, 0.283
 0.474, 0.083,-0.492, 0.619, 0.387,-0.145, 0.441, 1.049, 0.950, 0.942, 0.730,-0.034,-0.208, 0.232, 0.160,-0.178, 1.026, 0.359, 0.705, 1.339, 1.272
 1.267, 1.085, 1.277, 1.995, 1.689, 0.387, 0.451, 1.132, 1.149, 1.180, 0.675, 0.012,-0.027, 0.378, 0.225,-0.259, 0.872, 1.505, 0.385, 0.894, 0.624
 1.927, 1.851, 2.451, 1.761, 1.506, 1.689, 0.570, 1.900, 1.192, 1.206, 0.814, 0.075, 0.329, 0.030,-0.003, 0.010, 0.512, 0.010, 0.662, 0.457, 0.674
-0.693,-1.023,-2.613,-0.425, 0.656,-2.196, 0.495, 1.929, 0.953, 0.940, 1.099,-0.016,-0.502, 0.217, 0.941,-0.367, 0.924, 0.078, 0.869, 1.644, 0.289
-0.721,-0.529,-0.664, 0.428,-0.950,-0.770, 0.434, 1.000, 0.956, 1.018, 0.683, 0.007,-0.078, 0.464,-0.184,-0.082, 0.871, 0.493, 0.999, 0.601, 0.995
 0.116,-0.301, 0.700,-0.045,-3.020, 0.080, 0.435, 1.067, 0.962, 1.932, 0.658,-0.006, 0.347, 0.130,-0.911, 0.202, 1.011, 0.451, 0.950, 0.194, 1.206
 2.009, 1.538, 1.849, 1.986, 0.484, 1.994, 0.546, 1.227, 1.268, 0.978, 1.097, 0.001, 0.179, 0.053,-0.432, 0.103, 1.013, 0.250, 1.770, 1.200, 0.802
 0.576, 0.799, 0.863,-0.587, 2.502, 0.905, 0.474, 1.169, 0.962, 1.893, 0.752,-0.025, 0.078,-0.884, 0.581, 0.049, 1.337, 0.642, 2.264, 0.017, 1.318
 0.964, 1.291, 0.960, 0.477, 0.970, 1.998, 0.477, 1.052, 0.980, 1.196, 0.808,-0.091,-0.447,-0.299,-0.315, 0.303, 1.586, 3.086, 0.939, 2.418, 0.478
 0.310, 0.280, 1.089, 0.286,-1.860, 0.726, 0.441, 1.169, 1.017, 1.899, 0.692, 0.003, 0.331, 0.034,-0.717, 0.184, 0.628, 0.350, 0.447, 0.042, 0.805
 1.141, 0.723, 1.645, 0.065, 2.283,-0.059, 0.467, 1.180, 0.974, 1.239, 0.730, 0.052, 0.357,-0.272, 0.665,-0.244, 0.875, 0.366, 0.899, 0.940, 0.709
 1.719, 3.263, 2.029, 3.460, 1.572, 3.352, 1.039, 1.891, 1.926, 1.131, 1.873, 0.002, 0.134, 0.254,-0.719, 0.170, 0.828, 0.001, 0.017, 3.456, 0.006
 0.591, 1.532, 1.923, 1.091, 1.710, 1.320, 0.565, 1.908, 1.225, 1.131, 0.809, 0.061, 0.293,-0.042, 0.068,-0.007, 0.586, 0.011, 0.542, 0.911, 0.697
 1.881, 2.869, 1.433, 2.449, 2.584, 3.869, 0.758, 1.148, 1.156, 1.914, 1.870, 0.021,-0.454,-0.191, 0.207, 0.271, 0.747, 1.827, 1.449, 0.007, 0.012
-0.802,-1.014,-1.561,-1.874,-0.360,-0.804, 0.456, 1.170, 1.212, 0.959, 0.670, 0.005,-0.248,-0.330, 0.322, 0.141, 1.039, 0.464, 0.389, 1.369, 1.329
-0.932,-0.935,-0.217,-0.213,-2.004,-1.249, 0.458, 0.971, 0.968, 1.190, 0.750,-0.025, 0.273, 0.313,-0.414,-0.149, 0.860, 0.950, 0.653, 0.413, 0.950
 1.734, 1.865, 2.151, 1.638, 0.899, 2.943, 0.576, 1.147, 1.168, 1.002, 1.874, 0.058, 0.143,-0.079,-0.349, 0.286, 0.584, 0.660, 1.055, 0.887, 0.011
-1.473,-1.697,-0.955,-1.715,-3.690,-1.290, 0.530, 0.924, 1.205, 1.936, 0.807,-0.005, 0.339, 0.056,-0.604, 0.091, 0.976, 1.173, 1.276, 0.136, 0.898
 2.182, 3.044, 3.024, 1.865, 3.670, 2.779, 0.757, 1.891, 1.208, 1.938, 1.063,-0.047, 0.244,-0.652, 0.306,-0.066, 1.282, 0.004, 3.581, 0.034, 1.109
-0.657,-0.326,-0.085,-0.039,-2.743, 0.251, 0.468, 1.085, 0.957, 1.940, 0.706, 0.010, 0.136, 0.089,-0.748, 0.287, 1.474, 3.045, 0.798, 0.204, 1.285
-1.061,-1.202,-0.537,-2.354,-1.316,-1.044, 0.536, 0.956, 1.892, 1.328, 0.836,-0.029, 0.229,-0.440, 0.038, 0.013, 0.876, 0.790, 0.011, 1.686, 0.824
-1.691,-1.499,-0.342,-2.466,-0.220,-2.672, 0.546, 1.062, 1.889, 0.978, 1.118, 0.035, 0.523,-0.399, 0.745,-0.347, 1.164, 1.667, 0.011, 2.554, 0.184
 0.888, 0.814, 0.405, 1.432, 1.874, 0.188, 0.449, 0.986, 1.014, 1.130, 0.678,-0.035,-0.171, 0.236, 0.446,-0.343, 1.113, 0.974, 0.433, 0.523, 1.562
 1.073, 0.832,-0.250, 1.872, 1.251, 0.799, 0.458, 0.974, 1.199, 1.181, 0.720, 0.020,-0.533, 0.371, 0.198, 0.032, 0.942, 1.167, 1.303, 0.468, 0.655
-0.198, 0.460,-0.040,-1.576, 1.703, 1.113, 0.450, 1.005, 0.930, 1.134, 0.722,-0.031,-0.196,-1.086, 0.520, 0.303, 1.226, 0.895, 1.502, 0.476, 0.795
-0.411,-0.777,-0.696,-1.062,-0.585,-0.804, 0.456, 0.986, 1.176, 0.993, 0.709,-0.029, 0.044,-0.175, 0.129,-0.070, 0.976, 0.894, 0.329, 1.336, 1.133
 1.137, 2.266, 1.338, 1.577, 2.258, 3.588, 0.639, 1.137, 1.139, 1.162, 1.878, 0.004,-0.464,-0.218, 0.083, 0.309, 0.936, 2.479, 1.236, 0.457, 0.024
 0.691, 1.502, 1.252, 2.664,-0.188, 3.001, 0.572, 1.195, 1.928, 0.942, 1.865, 0.059, 0.012, 0.423,-0.856, 0.358, 0.594, 0.474, 0.036, 1.285, 0.012
-1.581,-1.224,-0.223,-1.685,-2.853,-0.830, 0.531, 0.965, 1.205, 1.918, 0.823,-0.024, 0.402,-0.096,-0.531, 0.053, 0.863, 1.081, 1.334, 0.057, 0.693
-0.588,-0.568, 0.167,-2.315, 1.369,-1.349, 0.452, 0.990, 1.904, 1.167, 0.822,-0.023, 0.309,-0.582, 0.811,-0.325, 0.695, 0.612, 0.036, 0.635, 0.445
 0.973, 0.534,-0.070, 0.253, 0.483, 0.995, 0.460, 1.088, 0.987, 0.959, 0.764,-0.005,-0.275,-0.171, 0.005, 0.209, 0.875, 0.776, 1.858, 0.611, 0.469
 1.557, 0.542, 1.411, 0.415,-1.779, 1.529, 0.439, 1.148, 0.977, 1.141, 0.827, 0.016, 0.355,-0.027,-1.057, 0.404, 1.053, 0.669, 1.177, 0.662, 0.594
-1.028,-0.378,-0.763,-0.867, 0.296,-0.262, 0.433, 0.950, 0.973, 0.976, 0.700, 0.009,-0.177,-0.219, 0.362, 0.040, 0.698, 0.606, 0.620, 1.028, 0.510
 2.092, 1.684, 0.386, 2.527, 1.601, 2.311, 0.569, 0.915, 1.889, 1.199, 1.094, 0.031,-0.696, 0.378, 0.037, 0.219, 0.772, 1.924, 0.007, 0.593, 0.309
 0.055, 0.058, 1.832,-0.193, 0.013,-0.458, 0.427, 1.220, 0.939, 0.968, 0.678,-0.008, 0.699,-0.129,-0.012,-0.298, 1.155, 0.668, 0.713, 1.047, 1.334
 0.514, 0.714, 1.301, 1.629, 0.117, 0.319, 0.452, 1.194, 0.987, 0.994, 0.691, 0.033, 0.255, 0.416,-0.247,-0.130, 0.817, 0.282, 1.070, 0.891, 0.758
 0.478, 1.177, 0.470, 2.729, 0.509, 1.136, 0.512, 1.147, 1.902, 1.013, 0.755,-0.029,-0.480, 0.526,-0.252, 0.032, 1.164, 2.897, 0.031, 0.905, 0.708
 2.945, 2.740, 1.332, 2.917, 1.821, 3.883, 0.761, 1.204, 1.908, 1.178, 1.881,-0.081,-0.991, 0.264,-0.236, 0.279, 1.733, 6.338, 0.009, 1.044, 0.022
 1.390, 2.161, 1.353, 2.450, 0.969, 2.919, 0.674, 1.207, 1.915, 1.149, 1.145, 0.015,-0.223, 0.271,-0.432, 0.229, 0.785, 1.127, 0.015, 1.942, 0.213
 1.632, 3.205, 3.173, 1.022, 1.861, 3.706, 1.033, 1.902, 1.143, 1.902, 1.866, 0.017, 0.240,-0.707, 0.125, 0.213, 0.721, 0.005, 2.923, 0.001, 0.006
-0.944,-0.652,-1.016,-1.606,-1.522, 0.231, 0.440, 1.067, 1.172, 1.145, 0.677,-0.027,-0.149,-0.380,-0.366, 0.380, 0.636, 0.455, 0.331, 0.451, 0.678
 1.112, 1.726, 0.919, 0.203, 1.625, 3.764, 0.588, 1.140, 1.070, 1.216, 1.889,-0.010,-0.580,-0.425, 0.065, 0.444, 1.119, 3.522, 0.708, 0.347, 0.050
-1.277,-0.796,-0.497,-0.798, 0.157,-1.566, 0.467, 1.003, 1.229, 0.985, 0.828, 0.013, 0.078, 0.138, 0.410,-0.279, 1.065, 0.575, 1.920, 0.901, 0.791
-0.446,-0.363, 0.303,-1.669,-1.650, 0.465, 0.448, 0.975, 1.233, 1.158, 0.709,-0.014, 0.328,-0.457,-0.532, 0.295, 0.778, 1.009, 0.234, 0.592, 0.641
 2.560, 2.886, 2.390, 3.134, 2.243, 2.668, 0.762, 1.913, 1.907, 1.160, 1.103, 0.049, 0.187, 0.272,-0.347, 0.066, 0.577, 0.005, 0.010, 2.062, 0.291
-1.056,-1.853,-3.463,-0.543,-1.522,-2.092, 0.578, 1.933, 1.003, 1.171, 1.081,-0.001,-0.526, 0.549, 0.246,-0.137, 0.961, 0.062, 1.471, 1.899, 0.349
-0.098, 0.676,-1.804, 1.947, 2.004, 0.583, 0.442, 1.229, 1.142, 1.202, 0.696,-0.052,-1.306, 0.532, 0.523,-0.005, 1.464, 2.093, 0.838, 0.525, 0.808
 1.863, 1.695, 0.332, 2.365, 1.127, 2.648, 0.581, 0.959, 1.916, 1.162, 1.112, 0.022,-0.484, 0.330,-0.208, 0.235, 0.847, 0.963, 0.021, 1.309, 0.723
 1.712, 2.216, 2.751, 2.705, 1.968, 1.588, 0.634, 1.890, 1.940, 1.137, 0.835,-0.185, 0.324, 0.298,-0.101,-0.723, 2.838, 0.005, 0.022, 1.168, 5.957
 0.022,-0.255, 0.040,-0.703,-0.052,-0.309, 0.457, 0.962, 1.036, 1.028, 0.748,-0.052, 0.116,-0.176, 0.026,-0.113, 1.096, 0.877, 0.423, 0.440, 1.841
 0.651, 0.564, 1.638, 1.446, 0.208,-0.013, 0.450, 1.242, 1.170, 0.931, 0.685, 0.021, 0.446, 0.361,-0.151,-0.276, 1.158, 0.765, 0.469, 1.009, 1.524
-0.715,-0.280, 0.104, 0.177,-0.393,-0.660, 0.441, 0.981, 0.927, 0.951, 0.713,-0.004, 0.162, 0.197,-0.079,-0.149, 0.801, 1.046, 1.023, 0.670, 0.574
 1.272, 1.063, 1.735, 1.385, 0.601, 0.870, 0.498, 1.209, 1.187, 0.947, 0.807, 0.052, 0.269, 0.184,-0.158,-0.016, 0.606, 0.310, 0.309, 0.737, 0.778
 1.005, 1.605, 2.705, 1.492, 0.908, 1.453, 0.533, 1.919, 1.132, 1.192, 0.742, 0.041, 0.413,-0.055,-0.091,-0.031, 0.772, 0.030, 1.121, 0.546, 0.994
 0.269,-0.047,-0.954, 0.727,-1.083, 0.356, 0.428, 1.197, 0.939, 1.133, 0.669, 0.012,-0.327, 0.412,-0.433, 0.204, 1.151, 1.168, 1.553, 0.428, 1.030
-1.320,-1.934,-0.316,-2.026,-2.579,-2.589, 0.569, 0.984, 1.206, 1.885, 1.071, 0.127, 1.151, 0.227,-0.348,-0.198, 1.948, 4.593, 2.586, 0.001, 0.533
 2.015, 1.617, 2.041, 1.165, 1.303, 1.805, 0.513, 1.203, 1.051, 1.206, 0.836,-0.008, 0.205,-0.105, 0.013,-0.075, 0.994, 0.325, 0.475, 0.390, 1.859
 1.504, 2.264, 1.282, 1.946, 2.449, 2.606, 0.767, 1.145, 1.184, 1.925, 1.872, 0.037,-0.270,-0.197, 0.255, 0.198, 0.618, 1.200, 1.613, 0.015, 0.005
